Emoji,ASCII Code,Hex Color
😜,128540,#ecc986
🧇,129479,#ecca94
🌭,127789,#eccca8
🫣,129763,#eccd79
🥱,129393,#eccd7e
🎸,127928,#eccfce
🙄,128580,#ecd190
💅,128133,#ecd1c2
🏄,127940,#ecd2ac
🥤,129380,#ecd3d3
🥞,129374,#ecd4ad
🫅,129733,#ecd59a
👷,128119,#ecdaa8
🏻,127995,#ecdac8
🥂,129346,#ece6d4
🍡,127841,#ece7d9
🪞,129694,#ecece8
1,49,#ececec
🌬,127788,#eceef2
🆎,127374,#ed7569
🈴,127540,#ed796d
🈹,127545,#ed7e73
🈵,127541,#ed8379
🈲,127538,#ed847a
💑,128145,#edba8f
⛺,9978,#edbfab
👛,128091,#edc5d6
👶,128118,#edcb74
🧑,129489,#edce82
🥖,129366,#edd8bc
🥚,129370,#edebe7
⃣,8419,#ededed
💭,128173,#ededee
🩷,129655,#ee85c5
🏓,127955,#eea094
🚫,128683,#eeb0a3
🧐,129488,#eecf82
🍯,127855,#eecf8c
😬,128556,#eed087
💆,128134,#eed290
👼,128124,#eed58f
🤦,129318,#eed695
🐤,128036,#eed995
🙎,128590,#eedaab
🙍,128589,#eedaac
🏖,127958,#eedbbe
🍰,127856,#eedcb9
👢,128098,#eee2d4
🚤,128676,#eee8da
🦯,129455,#eeebec
🪧,129703,#eeedeb
*,42,#eeeeee
💯,128175,#ef9794
💝,128157,#efaa99
🍣,127843,#efb9ab
🍤,127844,#efbd9a
🍿,127871,#efc6bb
😝,128541,#efc97d
👦,128102,#efcc72
👧,128103,#efcd74
😲,128562,#efcd79
🤤,129316,#efcf7c
👨,128104,#efcf7d
😤,128548,#efd186
🚣,128675,#efd1c6
🤧,129319,#efd48b
🧘,129496,#efddb3
📯,128239,#efdfcd
🌡,127777,#efe0e2
🔖,128278,#efe2de
🪈,129672,#efe7e0
🧍,129485,#efe9db
🦙,129433,#efeade
🪿,129727,#efebe7
〰,12336,#efefef
⛔,9940,#f0ab9a
📛,128219,#f0afa2
🤭,129325,#f0c879
🤒,129298,#f0cb80
👴,128116,#f0cc70
🥴,129396,#f0cc7b
🥻,129403,#f0ccb3
🤨,129320,#f0cd78
🥧,129383,#f0cda3
😧,128551,#f0ce79
🤥,129317,#f0ce7b
😉,128521,#f0cf7a
😖,128534,#f0d07b
📍,128205,#f0d4d3
🫶,129782,#f0d9a6
🐣,128035,#f0ddaa
🔑,128273,#f0e0ad
🏃,127939,#f0e8d8
🕯,128367,#f0e9e1
💖,128150,#f191ba
💞,128158,#f1a0d0
😡,128545,#f1a46c
🛍,128717,#f1aab2
🤗,129303,#f1c26e
😛,128539,#f1ca7d
🫤,129764,#f1cd79
😟,128543,#f1cf7a
😒,128530,#f1d07a
😏,128527,#f1d07b
🦱,129457,#f1d592
🐖,128022,#f1dfd5
🌤,127780,#f1e0bd
🏗,127959,#f1e4d1
🍦,127846,#f1e9d8
🌥,127781,#f1eee9
↙,8601,#f1f1f1
😍,128525,#f2be7e
💏,128143,#f2bf8f
😘,128536,#f2c878
👚,128090,#f2c9e4
😊,128522,#f2cb77
🫢,129762,#f2cb7b
😚,128538,#f2cc79
😋,128523,#f2ce7e
😮,128558,#f2cf7a
😐,128528,#f2d07a
😠,128544,#f2d07b
😦,128550,#f2d17b
🦩,129449,#f2d4d5
🎖,127894,#f2d7c2
🥇,129351,#f2ddb0
🌝,127773,#f2de8f
⛅,9925,#f2f0e6
❌,10060,#f38585
💥,128165,#f3c1b0
🦰,129456,#f3cc91
🫠,129760,#f3cf74
✊,9994,#f3cf7f
😙,128537,#f3d07b
🤔,129300,#f3d17a
😑,128529,#f3d17b
😞,128542,#f3d27b
🫡,129761,#f3d99f
🦶,129462,#f3dbac
🫥,129765,#f3e5c7
🏒,127954,#f3ebe9
▫,9643,#f3f3f3
🌩,127785,#f3f4f1
⭕,11093,#f48c8c
💓,128147,#f49fd1
🎈,127880,#f4babd
🤫,129323,#f4cc7a
👊,128074,#f4d081
🙃,128579,#f4d17a
😕,128533,#f4d27b
🫲,129778,#f4da96
🤸,129336,#f4edde
💕,128149,#f5b0d8
🌸,127800,#f5b9d2
🤲,129330,#f5d171
😶,128566,#f5d37b
🤛,129307,#f5dba0
🫱,129777,#f5dc99
🐥,128037,#f5dc9b
🤝,129309,#f5dc9c
✌,9996,#f5dca4
🤘,129304,#f5dda7
🤞,129310,#f5dfac
🫳,129779,#f5e5bd
🧈,129480,#f5ebd2
🧴,129524,#f5ece6
🉐,127568,#f67875
🧡,129505,#f6b572
🔺,128314,#f6beb8
🌞,127774,#f6cd76
🤜,129308,#f6dba0
🫷,129783,#f6e4bb
🫴,129780,#f6e6bd
🍌,127820,#f6eac8
🧎,129486,#f6f3eb
❓,10067,#f7d5d5
🤟,129311,#f7dda1
👐,128080,#f7deac
☝,9757,#f7e0ad
👌,128076,#f7e0af
🫰,129776,#f7e2ab
🌛,127771,#f7ebc1
🌜,127772,#f7ecc2
🖱,128433,#f7f7f8
❗,10071,#f8d5d5
🧀,129472,#f8d686
👎,128078,#f8d78a
🖐,128400,#f8db98
🤚,129306,#f8dca3
🌕,127765,#f8e16b
🦵,129461,#f8ebcf
🦳,129459,#f8eed7
🖖,128406,#f9dc9c
🤙,129305,#f9dd9b
✋,9995,#f9de9d
🏷,127991,#f9e2c5
❔,10068,#f9f9f9
🉑,127569,#fabc69
📴,128244,#fabe5c
🈶,127542,#fabe5e
🈺,127546,#fac064
🈚,127514,#fac165
🔻,128315,#faccc7
🟨,129000,#fad036
👂,128066,#fae4b0
👇,128071,#fae4b6
👉,128073,#fae5b4
👈,128072,#fae5b5
👆,128070,#fae7bc
🎗,127895,#faeab8
💡,128161,#faf5e5
📳,128243,#fbba50
🆚,127386,#fbbd59
🚼,128700,#fbbf5e
💛,128155,#fbda91
🟡,128993,#fbdb4d
👍,128077,#fbe19d
💪,128170,#fbe3a8
🤌,129292,#fbe4b1
🖕,128405,#fbe9c3
🌟,127775,#fbeab2
⭐,11088,#fbedc3
🔶,128310,#fccd84
🔆,128262,#fcdc9e
👃,128067,#fce9b6
🌙,127769,#fcf3d2
🔥,128293,#fdc9a7
🔸,128312,#fddeb0
🔅,128261,#fde7b6
🦲,129458,#fdecb8
⚡,9889,#fdefd2
💫,128171,#fdf1cd
💮,128174,#fecac9
✨,10024,#feefd4
🟧,128999,#ffa339
️,65039,#ffffff
